"number","relationship","country_iso","country_name","partner_iso","partner_name"
1078,17451,IRQ,Iraq,LVA,Latvia
1077,21057,MLT,Malta,NGA,Nigeria
1076,3452,BHR,Bahrain,IDN,Indonesia
1076,15977,GIN,Guinea,TGO,Togo
1076,10611,CZE,Czechia,KWT,Kuwait
1075,11563,PRK,DPR Korea,SDN,Republic of the Sudan
1074,1850,ARG,Argentina,BGR,Bulgaria
1073,9502,COG,Congo,ITA,Italy
1073,3799,BGD,Bangladesh,UZB,Uzbekistan
1073,13360,FJI,Fiji,IRQ,Iraq
1072,18995,KWT,Kuwait,SWE,Sweden
1071,2194,ARM,Armenia,NOR,Norway
1070,11669,COD,DR Congo,CIV,Ivory Coast
1070,8462,TCD,Chad,ESP,Spain
1070,22733,NRU,Nauru,TUV,Tuvalu
1069,488,DZA,Algeria,BRA,Brazil
1069,4376,BEL,Belgium,PER,Peru
1069,1328,AGO,Angola,SEN,Senegal
1068,6882,BFA,Burkina Faso,SLE,Sierra Leone
1066,24257,PER,Peru,PRT,Portugal
1064,9810,COK,Cook Islands,GBR,United Kingdom
1064,21674,MEX,Mexico,MCO,Monaco
1064,15394,GRD,Grenada,VEN,Venezuela
1064,5756,BWA,Botswana,DEU,Germany
1063,23123,NZL,New Zealand,PAN,Panama
1063,6630,BGR,Bulgaria,MAR,Morocco
1063,232,AFG,Afghanistan,ZWE,Zimbabwe
1062,8896,TWN,Chinese Taipei,DOM,Dominican Republic
1061,10823,DNK,Denmark,MMR,Myanmar
1060,3077,AZE,Azerbaijan,OMN,Oman
1060,4308,BEL,Belgium,ISL,Iceland
1059,13677,FRA,France,GNB,Guinea-Bissau
1059,12845,ETH,Ethiopia,GRC,Greece
1059,3743,BGD,Bangladesh,SDN,Republic of the Sudan
1058,22432,MOZ,Mozambique,PSE,State of Palestine
1058,8613,CHL,Chile,PAK,Pakistan
1058,2746,AUT,Austria,CHL,Chile
1057,122,AFG,Afghanistan,MLI,Mali
1057,21568,MUS,Mauritius,ZWE,Zimbabwe
1056,12524,ERI,Eritrea,IRN,Iran
1055,11058,DJI,Djibouti,SSD,South Sudan
1055,3711,BGD,Bangladesh,MAR,Morocco
1055,11904,ECU,Ecuador,PHL,Philippines
1055,10597,CZE,Czechia,IND,India
1054,326,ALB,Albania,IRL,Ireland
1054,19139,KGZ,Kyrgyzstan,ARE,United Arab Emirates
1054,7620,CAN,Canada,FSM,Micronesia
1053,17599,IRL,Ireland,MWI,Malawi
1052,12073,EGY,Egypt,PAN,Panama
1052,17449,IRQ,Iraq,KGZ,Kyrgyzstan
1051,17291,IDN,Indonesia,VAT,Vatican
1050,24027,PAN,Panama,PRY,Paraguay
1050,8484,TCD,Chad,UGA,Uganda
1050,10750,DNK,Denmark,ETH,Ethiopia
1049,24586,PRT,Portugal,THA,Thailand
1049,7626,CAN,Canada,MOZ,Mozambique
1047,20346,MAC,Macao,USA,United States of America
1046,10711,CZE,Czechia,THA,Thailand
1046,10072,HRV,Croatia,LBY,Libya
1046,18767,KEN,Kenya,VNM,Vietnam
1045,4096,BLR,Belarus,IND,India
1045,5315,BOL,Bolivia,CRI,Costa Rica
1045,1896,ARG,Argentina,GHA,Ghana
1044,14992,GRC,Greece,MCO,Monaco
1044,7505,CMR,Cameroon,TUR,Turkey
1044,602,DZA,Algeria,NLD,Netherlands
1044,24608,PRT,Portugal,VNM,Vietnam
1043,25852,SEN,Senegal,ZWE,Zimbabwe
1043,12315,SLV,El Salvador,VAT,Vatican
1043,19840,LBY,Libya,SRB,Serbia
1043,22007,MNG,Mongolia,POL,Poland
1042,18254,JPN,Japan,KIR,Kiribati
1042,24750,QAT,Qatar,ZWE,Zimbabwe
1041,21157,MHL,Marshall Islands,NRU,Nauru
1041,18956,KWT,Kuwait,POL,Poland
1040,1153,AGO,Angola,ARG,Argentina
1040,10857,DNK,Denmark,RWA,Rwanda
1040,1357,AGO,Angola,TUR,Turkey
1040,20852,MDV,Maldives,POL,Poland
1039,2898,AUT,Austria,ZAF,South Africa
1039,13471,FJI,Fiji,THA,Thailand
1039,1255,AGO,Angola,LSO,Lesotho
1039,26181,SOM,Somalia,THA,Thailand
1039,13626,FIN,Finland,PSE,State of Palestine
1038,8827,CHN,China,LCA,Saint Lucia
1038,17566,IRQ,Iraq,UZB,Uzbekistan
1037,24789,KOR,Republic of Korea,TZA,Tanzania
1036,22301,MAR,Morocco,POL,Poland
1036,2901,AUT,Austria,LKA,Sri Lanka
1035,18371,JPN,Japan,URY,Uruguay
1034,18200,JAM,Jamaica,SAU,Saudi Arabia
1034,5328,BOL,Bolivia,SLV,El Salvador
1034,23353,NER,Niger,TUR,Turkey
1034,3165,BHS,Bahamas,BMU,Bermuda
1033,13390,FJI,Fiji,MHL,Marshall Islands
1033,2095,ARM,Armenia,DNK,Denmark
1033,6038,BRA,Brazil,OMN,Oman
1032,18230,JAM,Jamaica,TUR,Turkey
1032,15028,GRC,Greece,SDN,Republic of the Sudan
1032,11621,PRK,DPR Korea,VAT,Vatican
1032,5969,BRA,Brazil,GIN,Guinea
1030,2225,ARM,Armenia,SAU,Saudi Arabia
1029,14735,DEU,Germany,SYC,Seychelles
1029,20559,MDG,Madagascar,TZA,Tanzania
1029,16763,HUN,Hungary,MYS,Malaysia
1029,6053,BRA,Brazil,SDN,Republic of the Sudan
1028,9469,COG,Congo,ETH,Ethiopia
1028,6551,BGR,Bulgaria,PRK,DPR Korea
1028,2812,AUT,Austria,KGZ,Kyrgyzstan
1027,5423,BOL,Bolivia,PAN,Panama
1027,2841,AUT,Austria,MAR,Morocco
1025,2968,AZE,Azerbaijan,COL,Colombia
1023,5350,BOL,Bolivia,GTM,Guatemala
1023,382,ALB,Albania,NOR,Norway
1022,3298,BHS,Bahamas,PAN,Panama
1022,25952,SLE,Sierra Leone,SOM,Somalia
1021,3284,BHS,Bahamas,NLD,Netherlands
1021,3060,AZE,Azerbaijan,MAR,Morocco
1021,22436,MOZ,Mozambique,SWE,Sweden
1020,19695,LBR,Liberia,PHL,Philippines
1020,9124,COL,Colombia,IRQ,Iraq
1020,2975,AZE,Azerbaijan,CYP,Cyprus
1019,10250,CUB,Cuba,LAO,Lao
1019,14429,GMB,Gambia,ESP,Spain
1019,108,AFG,Afghanistan,LVA,Latvia
1018,24545,PRT,Portugal,QAT,Qatar
1017,7128,BDI,Burundi,ZWE,Zimbabwe
1017,24734,QAT,Qatar,UGA,Uganda
1017,25608,WSM,Samoa,SLB,Solomon Islands
1017,22305,MAR,Morocco,KOR,Republic of Korea
1017,3048,AZE,Azerbaijan,MLT,Malta
1017,19451,LBN,Lebanon,PER,Peru
1016,9115,COL,Colombia,GUY,Guyana
1016,21948,MCO,Monaco,SYR,Syria
1016,13786,FRA,France,SSD,South Sudan
1015,7097,BDI,Burundi,CHE,Switzerland
1015,22063,MNG,Mongolia,UKR,Ukraine
1014,26075,SVK,Slovakia,VAT,Vatican
1014,2769,AUT,Austria,EST,Estonia
1014,2571,AUS,Australia,GUY,Guyana
1013,9997,CRI,Costa Rica,URY,Uruguay
1013,15721,GTM,Guatemala,JPN,Japan
1013,24569,PRT,Portugal,SVK,Slovakia
1012,23740,NOR,Norway,SRB,Serbia
1012,19887,LBY,Libya,ZMB,Zambia
1012,14906,GHA,Ghana,SWE,Sweden
1012,24291,PER,Peru,PSE,State of Palestine
1012,13405,FJI,Fiji,NRU,Nauru
1012,7463,CMR,Cameroon,RUS,Russia
1010,15253,GRD,Grenada,GUY,Guyana
1009,24874,MDA,Republic of Moldova,UZB,Uzbekistan
1008,13661,FIN,Finland,ZMB,Zambia
1008,15988,GIN,Guinea,ARE,United Arab Emirates
1006,25838,SEN,Senegal,ARE,United Arab Emirates
1006,10598,CZE,Czechia,IDN,Indonesia
1006,19827,LBY,Libya,RWA,Rwanda
1006,17607,IRL,Ireland,MUS,Mauritius
1005,26803,TUN,Tunisia,UKR,Ukraine
1005,8642,CHL,Chile,SAU,Saudi Arabia
1004,10329,CUB,Cuba,SLE,Sierra Leone
1004,1296,AGO,Angola,NOR,Norway
1004,16165,GUY,Guyana,JPN,Japan
1003,2974,AZE,Azerbaijan,CUB,Cuba
1003,22912,NLD,Netherlands,TUN,Tunisia
1003,12578,ERI,Eritrea,NGA,Nigeria
1003,13531,FIN,Finland,JOR,Jordan
1002,10881,DNK,Denmark,LKA,Sri Lanka
1002,3554,BHR,Bahrain,ESP,Spain
1002,26256,SSD,South Sudan,CHE,Switzerland
1002,2208,ARM,Armenia,KOR,Republic of Korea
1001,3811,BRB,Barbados,BLZ,Belize
1001,4032,BLR,Belarus,BRA,Brazil
1001,18998,KWT,Kuwait,TJK,Tajikistan
1001,3787,BGD,Bangladesh,TUN,Tunisia
1001,22932,NLD,Netherlands,ZMB,Zambia
1001,20567,MDG,Madagascar,TUR,Turkey
1000,10124,HRV,Croatia,QAT,Qatar
999,6863,BFA,Burkina Faso,SDN,Republic of the Sudan
999,11112,DMA,Dominica,FRA,France
997,2662,AUS,Australia,LCA,Saint Lucia
996,6097,BRA,Brazil,TUN,Tunisia
995,16787,HUN,Hungary,NZL,New Zealand
994,22051,MNG,Mongolia,THA,Thailand
994,6831,BFA,Burkina Faso,MAR,Morocco
994,8469,TCD,Chad,CHE,Switzerland
992,24611,PRT,Portugal,YEM,Yemen
991,22619,NAM,Namibia,ESP,Spain
991,18507,JOR,Jordan,VEN,Venezuela
991,23788,NOR,Norway,ZWE,Zimbabwe
991,8480,TCD,Chad,TUR,Turkey
990,25977,SLE,Sierra Leone,UGA,Uganda
990,16772,HUN,Hungary,MEX,Mexico
989,14795,GHA,Ghana,HUN,Hungary
988,26511,SWE,Sweden,TUN,Tunisia
988,10916,DNK,Denmark,YEM,Yemen
987,5937,BRA,Brazil,CZE,Czechia
987,11501,PRK,DPR Korea,KWT,Kuwait
987,14399,GMB,Gambia,QAT,Qatar
987,3801,BGD,Bangladesh,VAT,Vatican
986,8172,CAF,Central African Republic,ITA,Italy
986,14783,GHA,Ghana,GRC,Greece
986,19485,LBN,Lebanon,ZAF,South Africa
985,7357,CMR,Cameroon,ETH,Ethiopia
985,22448,MOZ,Mozambique,TUR,Turkey
984,25637,WSM,Samoa,GBR,United Kingdom
984,24180,PRY,Paraguay,PHL,Philippines
984,3966,BRB,Barbados,KNA,Saint Kitts & Nevis
983,9481,COG,Congo,GHA,Ghana
982,18407,JOR,Jordan,MRT,Mauritania
982,15865,GIN,Guinea,IRL,Ireland
981,14891,GHA,Ghana,SYC,Seychelles
980,5716,BWA,Botswana,CAN,Canada
980,1112,AND,Andorra,ESP,Spain
980,22812,NPL,Nepal,SYR,Syria
979,12954,ETH,Ethiopia,SLE,Sierra Leone
979,10197,CUB,Cuba,DMA,Dominica
978,2872,AUT,Austria,MDA,Republic of Moldova
978,6718,BGR,Bulgaria,UZB,Uzbekistan
978,16194,GUY,Guyana,MEX,Mexico
977,9059,TWN,Chinese Taipei,ARE,United Arab Emirates
977,10388,CYP,Cyprus,EST,Estonia
976,22284,MAR,Morocco,NZL,New Zealand
975,3170,BHS,Bahamas,BRA,Brazil
975,9480,COG,Congo,DEU,Germany
974,22005,MNG,Mongolia,PHL,Philippines
974,26172,SOM,Somalia,PSE,State of Palestine
973,22531,MMR,Myanmar,SWE,Sweden
972,7588,CAN,Canada,CIV,Ivory Coast
972,19800,LBY,Libya,NZL,New Zealand
972,23787,NOR,Norway,ZMB,Zambia
972,26472,SWZ,Eswatini,TZA,Tanzania
971,25907,SYC,Seychelles,ZAF,South Africa
971,4485,BLZ,Belize,DOM,Dominican Republic
970,20198,LUX,Luxembourg,SVK,Slovakia
970,13386,FJI,Fiji,MYS,Malaysia
970,22299,MAR,Morocco,PHL,Philippines
969,12927,ETH,Ethiopia,PHL,Philippines
969,2722,AUT,Austria,BGD,Bangladesh
968,26812,TUN,Tunisia,VEN,Venezuela
968,17056,IND,India,FSM,Micronesia
967,11012,DJI,Djibouti,NGA,Nigeria
967,4256,BEL,Belgium,CAF,Central African Republic
967,15822,GTM,Guatemala,CHE,Switzerland
966,12979,ETH,Ethiopia,TUN,Tunisia
966,11460,PRK,DPR Korea,ETH,Ethiopia
965,6627,BGR,Bulgaria,MNG,Mongolia
965,7617,CAN,Canada,MUS,Mauritius
964,15896,GIN,Guinea,MRT,Mauritania
963,20742,MYS,Malaysia,PRT,Portugal
962,9872,CRI,Costa Rica,ISR,Israel
962,12851,ETH,Ethiopia,GIN,Guinea
962,20784,MYS,Malaysia,TZA,Tanzania
961,12836,ETH,Ethiopia,FIN,Finland
961,16766,HUN,Hungary,MLT,Malta
960,1344,AGO,Angola,SWZ,Eswatini
960,12058,EGY,Egypt,NPL,Nepal
960,20008,LTU,Lithuania,LUX,Luxembourg
959,3768,BGD,Bangladesh,ZAF,South Africa
959,16861,HUN,Hungary,ARE,United Arab Emirates
959,24543,POL,Poland,ZWE,Zimbabwe
958,16749,HUN,Hungary,KGZ,Kyrgyzstan
958,2827,AUT,Austria,MDV,Maldives
957,242,ALB,Albania,AUS,Australia
956,17322,IRN,Iran,MKD,North Macedonia
955,2007,ARG,Argentina,SGP,Singapore
955,16040,GNB,Guinea-Bissau,MLI,Mali
955,25886,SRB,Serbia,ARE,United Arab Emirates
955,18766,KEN,Kenya,VEN,Venezuela
955,21789,FSM,Micronesia,NZL,New Zealand
955,4530,BLZ,Belize,JPN,Japan
954,2568,AUS,Australia,GTM,Guatemala
953,15982,GIN,Guinea,TUR,Turkey
953,2205,ARM,Armenia,PRT,Portugal
953,8965,TWN,Chinese Taipei,MHL,Marshall Islands
952,26880,TUV,Tuvalu,USA,United States of America
950,2158,ARM,Armenia,LUX,Luxembourg
950,22762,NPL,Nepal,OMN,Oman
950,17391,IRN,Iran,SLE,Sierra Leone
950,18736,KEN,Kenya,PSE,State of Palestine
950,26208,SOM,Somalia,ZWE,Zimbabwe
949,626,DZA,Algeria,KOR,Republic of Korea
948,19371,LVA,Latvia,CHE,Switzerland
948,17706,IRL,Ireland,VEN,Venezuela
948,17313,IRN,Iran,LVA,Latvia
946,12055,EGY,Egypt,MMR,Myanmar
946,17270,IDN,Indonesia,TZA,Tanzania
945,11554,PRK,DPR Korea,PER,Peru
945,26288,ESP,Spain,LKA,Sri Lanka
945,13396,FJI,Fiji,FSM,Micronesia
945,21069,MLT,Malta,PHL,Philippines
944,8363,TCD,Chad,IRL,Ireland
944,19424,LBN,Lebanon,MCO,Monaco
944,19619,LSO,Lesotho,TZA,Tanzania
943,4421,BEL,Belgium,TJK,Tajikistan
943,11379,DOM,Dominican Republic,PHL,Philippines
942,17151,IND,India,VAT,Vatican
942,9464,COG,Congo,EGY,Egypt
942,20392,MKD,North Macedonia,NOR,Norway
942,10962,DJI,Djibouti,ITA,Italy
942,24701,QAT,Qatar,SEN,Senegal
941,12056,EGY,Egypt,NAM,Namibia
941,4324,BEL,Belgium,KGZ,Kyrgyzstan
939,12801,EST,Estonia,CHE,Switzerland
939,12582,ERI,Eritrea,NOR,Norway
939,26207,SOM,Somalia,ZMB,Zambia
939,14743,DEU,Germany,SSD,South Sudan
938,8697,CHN,China,COK,Cook Islands
938,4640,BLZ,Belize,TTO,Trinidad & Tobago
938,17489,IRQ,Iraq,NER,Niger
938,26715,TGO,Togo,GBR,United Kingdom
938,26562,CHE,Switzerland,ZMB,Zambia
937,22357,MAR,Morocco,UKR,Ukraine
937,19437,LBN,Lebanon,NZL,New Zealand
937,19534,LSO,Lesotho,MWI,Malawi
937,16229,GUY,Guyana,QAT,Qatar
936,7376,CMR,Cameroon,GIN,Guinea
936,18701,KEN,Kenya,POL,Poland
936,18946,KWT,Kuwait,NOR,Norway
935,12635,ERI,Eritrea,TZA,Tanzania
935,10347,CUB,Cuba,TZA,Tanzania
934,23744,NOR,Norway,SVK,Slovakia
934,25591,VCT,Saint Vincent & the Grenadines,VEN,Venezuela
933,12897,ETH,Ethiopia,MEX,Mexico
932,22033,MNG,Mongolia,SGP,Singapore
932,12029,EGY,Egypt,LBR,Liberia
932,8519,CHL,Chile,EGY,Egypt
932,283,ALB,Albania,DNK,Denmark
931,12715,EST,Estonia,LUX,Luxembourg
930,17061,IND,India,MAR,Morocco
930,7352,CMR,Cameroon,EGY,Egypt
930,14757,DEU,Germany,TGO,Togo
929,11591,PRK,DPR Korea,LKA,Sri Lanka
929,2819,AUT,Austria,LIE,Liechtenstein
929,14966,GRC,Greece,KWT,Kuwait
929,14868,GHA,Ghana,PRT,Portugal
929,19082,KGZ,Kyrgyzstan,POL,Poland
928,3455,BHR,Bahrain,IRL,Ireland
928,18562,KAZ,Kazakhstan,NOR,Norway
927,469,DZA,Algeria,ARG,Argentina
926,4251,BEL,Belgium,KHM,Cambodia
926,18452,JOR,Jordan,RWA,Rwanda
926,2610,AUS,Australia,MHL,Marshall Islands
925,6642,BGR,Bulgaria,NGA,Nigeria
925,4230,BLR,Belarus,VAT,Vatican
924,665,DZA,Algeria,TZA,Tanzania
924,12762,EST,Estonia,PRT,Portugal
924,10023,HRV,Croatia,EST,Estonia
922,19479,LBN,Lebanon,SLE,Sierra Leone
922,22387,MOZ,Mozambique,NOR,Norway
922,25741,STP,Sao Tome & Principe,USA,United States of America
920,17474,IRQ,Iraq,MCO,Monaco
920,11269,DMA,Dominica,VEN,Venezuela
920,2941,AZE,Azerbaijan,BGD,Bangladesh
919,23436,NGA,Nigeria,TTO,Trinidad & Tobago
919,4892,BMU,Bermuda,CHN,China
919,413,ALB,Albania,SAU,Saudi Arabia
919,23198,NZL,New Zealand,YEM,Yemen
919,8595,CHL,Chile,MAR,Morocco
919,9089,COL,Colombia,EGY,Egypt
918,6654,BGR,Bulgaria,PHL,Philippines
918,15916,GIN,Guinea,NER,Niger
917,6890,BFA,Burkina Faso,ESP,Spain
917,19484,LBN,Lebanon,SOM,Somalia
917,7912,CPV,Cape Verde,VEN,Venezuela
916,18086,CIV,Ivory Coast,CHE,Switzerland
916,22493,MMR,Myanmar,PRT,Portugal
915,21554,MUS,Mauritius,ARE,United Arab Emirates
915,1352,AGO,Angola,TGO,Togo
915,14152,GAB,Gabon,GHA,Ghana
915,11946,ECU,Ecuador,CHE,Switzerland
914,11430,DOM,Dominican Republic,TTO,Trinidad & Tobago
914,9875,CRI,Costa Rica,JAM,Jamaica
913,10638,CZE,Czechia,MNG,Mongolia
913,21964,MCO,Monaco,ARE,United Arab Emirates
912,15718,GTM,Guatemala,ITA,Italy
912,6102,BRA,Brazil,UGA,Uganda
912,26203,SOM,Somalia,VNM,Vietnam
912,2936,AUT,Austria,YEM,Yemen
911,10897,DNK,Denmark,TUN,Tunisia
911,19293,LVA,Latvia,MLT,Malta
911,18210,JAM,Jamaica,ZAF,South Africa
910,10361,CUB,Cuba,ARE,United Arab Emirates
910,4600,BLZ,Belize,RUS,Russia
910,26150,SLB,Solomon Islands,TUV,Tuvalu
910,19740,LBR,Liberia,TZA,Tanzania
909,26571,SYR,Syria,TTO,Trinidad & Tobago
909,25831,SEN,Senegal,TUN,Tunisia
909,2809,AUT,Austria,KEN,Kenya
908,20228,LUX,Luxembourg,ARE,United Arab Emirates
908,17351,IRN,Iran,NER,Niger
908,64,AFG,Afghanistan,ETH,Ethiopia
908,24125,PNG,Papua New Guinea,WSM,Samoa
908,16778,HUN,Hungary,MAR,Morocco
908,12690,EST,Estonia,ISL,Iceland
907,10629,CZE,Czechia,MLT,Malta
907,20586,MDG,Madagascar,ZMB,Zambia
907,19687,LBR,Liberia,NOR,Norway
907,10425,CYP,Cyprus,JPN,Japan
905,11957,ECU,Ecuador,TUR,Turkey
904,50,AFG,Afghanistan,CYP,Cyprus
904,17896,ITA,Italy,NIC,Nicaragua
903,25376,KNA,Saint Kitts & Nevis,LCA,Saint Lucia
903,3698,BGD,Bangladesh,MLI,Mali
903,14707,DEU,Germany,PRY,Paraguay
902,4370,BEL,Belgium,OMN,Oman
902,13467,FJI,Fiji,CHE,Switzerland
901,16997,ISL,Iceland,TUR,Turkey
901,7647,CAN,Canada,PRY,Paraguay
901,5750,BWA,Botswana,FRA,France
901,1631,ATG,Antigua & Barbuda,CAN,Canada
901,19785,LBY,Libya,MEX,Mexico
900,16752,HUN,Hungary,LBN,Lebanon
900,19730,LBR,Liberia,ESP,Spain
900,24541,POL,Poland,YEM,Yemen
900,9022,TWN,Chinese Taipei,STP,Sao Tome & Principe
900,11221,DMA,Dominica,VCT,Saint Vincent & the Grenadines
899,19433,LBN,Lebanon,NPL,Nepal
899,18307,JPN,Japan,PRY,Paraguay
899,9660,COK,Cook Islands,FRA,France
898,21233,MHL,Marshall Islands,TUV,Tuvalu
898,14295,GAB,Gabon,GBR,United Kingdom
898,10248,CUB,Cuba,KWT,Kuwait
897,15013,GRC,Greece,OMN,Oman
896,2604,AUS,Australia,MDG,Madagascar
896,2531,AUS,Australia,COG,Congo
896,18751,KEN,Kenya,TUN,Tunisia
896,3344,BHS,Bahamas,CHE,Switzerland
896,4588,BLZ,Belize,PER,Peru
896,13625,FIN,Finland,LKA,Sri Lanka
896,6544,BGR,Bulgaria,CUB,Cuba
896,24613,PRT,Portugal,ZWE,Zimbabwe
896,14338,GMB,Gambia,KEN,Kenya
895,18765,KEN,Kenya,VAT,Vatican
895,2573,AUS,Australia,HND,Honduras
895,15964,GIN,Guinea,ESP,Spain
895,26661,THA,Thailand,UGA,Uganda
895,24854,MDA,Republic of Moldova,TJK,Tajikistan
893,2523,AUS,Australia,CYM,Cayman Islands
893,21443,MRT,Mauritania,TUR,Turkey
893,14333,GMB,Gambia,CIV,Ivory Coast
893,8,AFG,Afghanistan,ARG,Argentina
893,7833,CPV,Cape Verde,NGA,Nigeria
893,21986,MNG,Mongolia,NPL,Nepal
892,24773,KOR,Republic of Korea,SVK,Slovakia
891,7527,CAN,Canada,CYM,Cayman Islands
891,14843,GHA,Ghana,MMR,Myanmar
891,24933,SDN,Republic of the Sudan,UKR,Ukraine
890,20908,MDV,Maldives,UKR,Ukraine
890,336,ALB,Albania,KWT,Kuwait
890,2709,AUS,Australia,UZB,Uzbekistan
890,16369,HTI,Haiti,PER,Peru
889,4152,BLR,Belarus,NGA,Nigeria
889,13772,FRA,France,WSM,Samoa
889,17289,IDN,Indonesia,UZB,Uzbekistan
888,9606,COG,Congo,CHE,Switzerland
887,14991,GRC,Greece,FSM,Micronesia
887,1338,AGO,Angola,SSD,South Sudan
886,24752,KOR,Republic of Korea,SDN,Republic of the Sudan
886,8216,CAF,Central African Republic,NLD,Netherlands
886,2003,ARG,Argentina,SEN,Senegal
884,26282,SSD,South Sudan,VNM,Vietnam
884,11722,COD,DR Congo,NOR,Norway
883,8678,CHL,Chile,ARE,United Arab Emirates
883,9247,COL,Colombia,UKR,Ukraine
882,26144,SLB,Solomon Islands,TON,Tonga
881,19018,KWT,Kuwait,UZB,Uzbekistan
881,9227,COL,Colombia,SUR,Suriname
881,20055,LTU,Lithuania,PRT,Portugal
880,23853,OMN,Oman,UKR,Ukraine
879,12962,ETH,Ethiopia,ESP,Spain
879,10331,CUB,Cuba,SVK,Slovakia
879,419,ALB,Albania,SVK,Slovakia
879,11253,DMA,Dominica,TTO,Trinidad & Tobago
879,18595,KAZ,Kazakhstan,SRB,Serbia
878,21983,MNG,Mongolia,MMR,Myanmar
878,12914,ETH,Ethiopia,NER,Niger
878,1822,ATG,Antigua & Barbuda,VEN,Venezuela
877,9191,COL,Colombia,POL,Poland
877,23952,PLW,Palau,PHL,Philippines
876,5433,BOL,Bolivia,KOR,Republic of Korea
876,16944,ISL,Iceland,PHL,Philippines
875,1871,ARG,Argentina,CZE,Czechia
874,9941,CRI,Costa Rica,KOR,Republic of Korea
873,7289,KHM,Cambodia,ESP,Spain
873,18467,JOR,Jordan,SLE,Sierra Leone
873,17575,IRQ,Iraq,ZWE,Zimbabwe
873,17488,IRQ,Iraq,NIC,Nicaragua
873,21162,MHL,Marshall Islands,NZL,New Zealand
873,22672,NRU,Nauru,PLW,Palau
872,15863,GIN,Guinea,IRN,Iran
872,11018,DJI,Djibouti,PAK,Pakistan
871,12102,EGY,Egypt,SRB,Serbia
871,22069,MNG,Mongolia,UZB,Uzbekistan
871,7389,CMR,Cameroon,ISR,Israel
871,14436,GMB,Gambia,CHE,Switzerland
870,10731,CZE,Czechia,VAT,Vatican
869,4339,BEL,Belgium,MDV,Maldives
869,17048,IND,India,MLI,Mali
869,23849,OMN,Oman,TKM,Turkmenistan
868,20707,MYS,Malaysia,MUS,Mauritius
868,26987,UZB,Uzbekistan,VNM,Vietnam
868,17465,IRQ,Iraq,MLI,Mali
868,12076,EGY,Egypt,PER,Peru
868,13622,FIN,Finland,ZAF,South Africa
867,13634,FIN,Finland,TZA,Tanzania
867,11680,COD,DR Congo,LBN,Lebanon
867,24191,PRY,Paraguay,RUS,Russia
867,8365,TCD,Chad,ITA,Italy
867,10977,DJI,Djibouti,LBY,Libya
866,24173,PNG,Papua New Guinea,VNM,Vietnam
866,1909,ARG,Argentina,HUN,Hungary
866,9588,COG,Congo,SEN,Senegal
866,8439,TCD,Chad,RWA,Rwanda
866,7500,CMR,Cameroon,TGO,Togo
866,17328,IRN,Iran,MLT,Malta
865,17714,ISR,Israel,CIV,Ivory Coast
865,26593,SYR,Syria,ZWE,Zimbabwe
864,16352,HTI,Haiti,NLD,Netherlands
864,8368,TCD,Chad,JPN,Japan
864,7609,CAN,Canada,MWI,Malawi
862,17651,IRL,Ireland,RWA,Rwanda
862,20972,MLI,Mali,RWA,Rwanda
862,14179,GAB,Gabon,KEN,Kenya
861,6738,BFA,Burkina Faso,TWN,Chinese Taipei
861,14800,GHA,Ghana,IRQ,Iraq
861,15842,GTM,Guatemala,URY,Uruguay
861,14771,DEU,Germany,URY,Uruguay
860,10478,CYP,Cyprus,PAK,Pakistan
860,16406,HTI,Haiti,LKA,Sri Lanka
860,9016,TWN,Chinese Taipei,KNA,Saint Kitts & Nevis
859,18193,JAM,Jamaica,KNA,Saint Kitts & Nevis
858,10416,CYP,Cyprus,IND,India
858,9917,CRI,Costa Rica,NLD,Netherlands
857,1876,ARG,Argentina,PRK,DPR Korea
857,25152,RWA,Rwanda,SLE,Sierra Leone
857,17139,IND,India,TKM,Turkmenistan
856,5875,BWA,Botswana,ESP,Spain
856,16929,ISL,Iceland,NZL,New Zealand
856,26942,GBR,United Kingdom,VUT,Vanuatu
855,3238,BHS,Bahamas,IRL,Ireland
855,1306,AGO,Angola,POL,Poland
854,8479,TCD,Chad,TUN,Tunisia
853,10104,HRV,Croatia,NZL,New Zealand
853,5851,BWA,Botswana,RUS,Russia
853,10052,HRV,Croatia,IDN,Indonesia
852,8945,TWN,Chinese Taipei,KIR,Kiribati
852,14268,GAB,Gabon,ZAF,South Africa
852,16261,GUY,Guyana,PSE,State of Palestine
852,26398,PSE,State of Palestine,ZWE,Zimbabwe
852,9248,COL,Colombia,ARE,United Arab Emirates
851,19027,KWT,Kuwait,ZWE,Zimbabwe
851,8994,TWN,Chinese Taipei,PAK,Pakistan
851,620,DZA,Algeria,PHL,Philippines
850,6069,BRA,Brazil,SEN,Senegal
849,24839,MDA,Republic of Moldova,SVK,Slovakia
849,21801,FSM,Micronesia,PNG,Papua New Guinea
849,17319,IRN,Iran,LTU,Lithuania
849,24514,POL,Poland,TJK,Tajikistan
849,2546,AUS,Australia,SLV,El Salvador
848,8775,CHN,China,MHL,Marshall Islands
848,23941,PAK,Pakistan,VEN,Venezuela
848,18329,JPN,Japan,WSM,Samoa
848,24537,POL,Poland,VEN,Venezuela
848,4679,BEN,Benin,CAF,Central African Republic
848,22298,MAR,Morocco,PER,Peru
848,26316,ESP,Spain,UZB,Uzbekistan
848,8695,CHN,China,COM,Comoros
847,6713,BGR,Bulgaria,ARE,United Arab Emirates
847,9150,COL,Colombia,MYS,Malaysia
