,country,name,coefficient, tvalue,pvalue,tvalue
6,202,election,0.08820566324101228,,0.293417062132245,1.0507594728769316
7,202,partner_right,0.547393834319793,,7.833174064052515e-05,3.9525472109769217
8,202,partner_center,0.3490828080928914,,0.007826907601375709,2.660461624150978
9,202,partner_left,0.4614166674593454,,0.0005963223825269561,3.4353571535378906
10,202,partner_years_inoffice,-0.003085623746316609,,0.3209066006523283,-0.9926896797982357
11,202,partner_change,0.02572007088028439,,0.4692382830283741,0.723771082285528
12,202,partner_election,-0.032927875621012695,,0.6379136891076245,-0.47064496984430887
0,203,right,0.0,,,
1,203,center,0.009949712890243547,,0.9410965826927067,0.07389612285566623
2,203,left,8.812213444394914e-17,,0.7026789485467887,0.3817328754891806
3,203,years_inoffice,-0.022695452598494845,,3.558571527259379e-08,-5.521842858114858
4,203,change,-5.716411172584818e-17,,0.24754082252784365,-1.1565050847690244
5,203,election,0.24313857386444915,,0.19751770992997117,1.2888614271689554
6,203,partner_right,-0.0888871189539506,,0.5305740233609264,-0.6271823509892314
7,203,partner_center,-0.15353926901130324,,0.23904018689892367,-1.1775575702018652
8,203,partner_left,0.12520548310556623,,0.35505727974806645,0.9249271595940535
9,203,partner_years_inoffice,0.003354059305275665,,0.3352547578309616,0.9636948885309764
10,203,partner_change,-0.002026188270657746,,0.9611980254524173,-0.04865316929512155
11,203,partner_election,0.08236730779660945,,0.31728539716406073,1.0001717339038536
0,204,const,0.12110371541052886,,0.6396021318972913,0.46832124423204
1,204,right,-7.880348394796797e-16,,0.5749390432938029,-0.5608777662053691
2,204,center,-6.58293758632669e-17,,0.6933499610002544,-0.3943657465158689
3,204,left,-0.06140266678311467,,0.8305247977046113,-0.2140544527467512
4,204,years_inoffice,0.03420562134578838,,1.5844361504119665e-05,4.326438694447133
5,204,change,0.0867155077926321,,0.8863182439527709,0.14298135325459072
6,204,election,0.7564963050382318,,0.11726583463001755,1.5669800398423905
7,204,partner_right,0.3083331480474892,,0.24735979738071592,1.157099149142426
8,204,partner_center,0.018320056442208726,,0.9406950614322374,0.07440494802751843
9,204,partner_left,0.3029410359603499,,0.23338684260705564,1.1920136361112423
10,204,partner_years_inoffice,0.01127976026491872,,0.12368810264046369,1.5400768247550112
11,204,partner_change,-0.17946633414123891,,0.024971387433066337,-2.2434096658728615
12,204,partner_election,-0.19421365954171824,,0.21318327505896095,-1.2452273111221785
0,205,right,0.0,,,
1,205,center,2.3712385081525924e-16,,0.1114317099595901,1.5921405570336358
2,205,left,0.35383326405105026,,0.0415358801741122,2.0387936884314217
3,205,years_inoffice,-0.05179701147662247,,3.093149372726955e-14,-7.622144358837652
4,205,change,3.087387482034275e-16,,3.6271963178293277e-07,5.096063236608113
5,205,election,-0.20383420891708906,,0.08664499380441149,-1.7137865154353684
6,205,partner_right,0.6483648302979511,,0.000556818956262177,3.4545930944232364
7,205,partner_center,0.5280904671632344,,0.0026626245838646287,3.0060934656124765
8,205,partner_left,0.817991191825581,,6.361439289307212e-06,4.5200108682008535
9,205,partner_years_inoffice,-0.008038846654481246,,0.05674929093222244,-1.9057853030295644
10,205,partner_change,-0.01127688150520409,,0.8262493921279401,-0.21952866628117698
11,205,partner_election,-0.06750161521368334,,0.5152952824674104,-0.6506721963692413
0,206,const,-80253570262.39297,,0.934337136196296,-0.08239433168070479
1,206,right,80253570261.79,,0.934337136196792,0.0823943316800811
2,206,center,80253570262.29317,,0.9343371361963759,0.0823943316806044
3,206,left,-412198893.35455936,,0.9343371361964881,-0.08239433168046337
4,206,years_inoffice,-0.016237533336015554,,0.4970726274062599,-0.679163030384091
5,206,change,-0.38450022195271016,,3.8210762917081775e-07,-5.085905664037503
6,206,election,-0.22092218237272815,,0.0187417677605641,-2.3515567085806173
7,206,partner_right,0.6066191535794354,,0.00192276469839243,3.103905507383574
8,206,partner_center,0.5424875483861511,,0.00327420305390905,2.9424668333948194
9,206,partner_left,0.45859996243441603,,0.014962592345817287,2.4343030153473806
10,206,partner_years_inoffice,0.007873089928811212,,0.07148302164797829,1.8028603127389935
11,206,partner_change,-0.0556377251817167,,0.26082739794096094,-1.1245918177592287
12,206,partner_election,0.02588539713039907,,0.7933231954748413,0.26201467457518557
0,208,right,0.0,,,
1,208,center,0.4983428052901782,,0.08576055388722445,1.7188986712996857
2,208,left,2.190914004642292e-16,,0.016842943729788548,2.3917748478529335
3,208,years_inoffice,0.008136073651408353,,0.3857410969883034,0.8675235929149862
4,208,change,1.3720661594511121e-17,,0.9766861034144925,0.02922681330157062
5,208,election,-0.36682654926176983,,0.18065060277416625,-1.3391403230668746
6,208,partner_right,0.10958174556835656,,0.7185530635037418,0.36043528120421703
7,208,partner_center,-0.11226089639272409,,0.6919167568255645,-0.39630253055763026
8,208,partner_left,0.24712049606165767,,0.3952258379010519,0.8503296770452174
9,208,partner_years_inoffice,-0.0005560377200951429,,0.9281152894738394,-0.09022573762958513
10,208,partner_change,-0.23081045446921225,,0.0026637733648764896,-3.0071991846157706
11,208,partner_election,-0.21785121578301597,,0.158630854872072,-1.4101259254891443
0,211,const,-0.44630682344695827,,0.04331658964884162,-2.02180534464432
1,211,right,-0.04134541414794109,,0.7213012013366957,-0.3567657374583177
2,211,center,1.0978499547856106e-15,,0.04097285209587903,2.045000637637656
3,211,left,-0.4049614092990167,,0.0012530168985586455,-3.230692619873728
4,211,years_inoffice,-0.06190536738628452,,0.000887141310809277,-3.3285997042026447
5,211,change,0.5769290656540266,,3.160271705175581e-09,5.947277094732044
6,211,election,-0.29302150843964314,,0.03934007801062185,-2.0618338508546903
7,211,partner_right,0.1717324580463504,,0.5190122598578515,0.6449718858609735
8,211,partner_center,0.12330798544173968,,0.6309164811855975,0.48050410317711834
9,211,partner_left,0.242545980413804,,0.35522455485457005,0.9246966213013564
10,211,partner_years_inoffice,0.022738288360725264,,0.0006112020335088324,3.4315327142147933
11,211,partner_change,-0.13831858849638418,,0.02922630640035572,-2.181838764975495
12,211,partner_election,0.15050543770478558,,0.25205809733792234,1.145663954123279
0,212,const,0.014991026136622503,,0.9013902394136701,0.12391394120831818
1,212,right,-1.0457431874381077e-15,,0.0016320828864577438,-3.152470332480436
2,212,center,0.4725186723665348,,3.3868721771229534e-09,5.926245434048846
3,212,left,-0.45752764622991604,,1.7749796398004792e-07,-5.231608806812406
4,212,years_inoffice,0.009096070415204823,,0.10861639044779584,1.6048362109699346
5,212,change,-0.4657750644406908,,0.00033846210246454335,-3.5873328797909654
6,212,election,-0.4435933390145377,,0.00022400310240861736,-3.6939840368258023
7,212,partner_right,0.565242102915707,,0.003574121439674463,2.9153861088287587
8,212,partner_center,0.48191426277329796,,0.007153730833880568,2.691119944035146
9,212,partner_left,0.6285850613509452,,0.0007260014730445898,3.382445148827394
10,212,partner_years_inoffice,0.00607197119224991,,0.1846691368200422,1.3267659506210334
11,212,partner_change,-0.054304315333008654,,0.32433141933609977,-0.985729100863198
12,212,partner_election,-0.04194927321490548,,0.7009415819679308,-0.38407993431675364
0,213,const,-199258552182.97836,,0.7005089783769047,-0.3846566028519937
1,213,right,199258552182.61993,,0.7005089783774399,0.38465660285127146
2,213,center,199258552183.08496,,0.7005089783767465,0.38465660285220715
3,213,left,199258552183.27136,,0.7005089783764638,0.384656602852589
4,213,years_inoffice,0.02082656991954986,,0.06280550576982892,1.8610005206678304
5,213,change,-0.38484590998275064,,5.0398206862850864e-09,-5.856632341423958
6,213,election,0.02813527490597069,,0.6645416667489068,0.43367828237647627
7,213,partner_right,0.2200064834921464,,0.08115897253786002,1.744369701992342
8,213,partner_center,0.19737816184574336,,0.08990995625858553,1.6962170254409537
9,213,partner_left,0.282745338055305,,0.01876256190577855,2.351017958298745
10,213,partner_years_inoffice,0.008611184994026458,,0.007950582645489835,2.6552793284476577
11,213,partner_change,0.011961085145173654,,0.7477781219052329,0.321589038779736
12,213,partner_election,0.02197737533531742,,0.7642184008371806,0.2999630417527393
0,214,const,-0.0738701587377968,,0.7629948618688173,-0.3015914954854429
1,214,right,-6.368106317970318e-16,,0.34171576821890115,-0.9510070395694776
2,214,center,-1.9237615416626125e-16,,0.7935876225480831,-0.2616897255085005
3,214,left,-0.31824979671738524,,0.1936466450326447,-1.3003041363483707
4,214,years_inoffice,0.1786716780716416,,1.3634069029052342e-32,12.102992285769304
5,214,change,-0.9246763079788181,,2.5801284584423408e-15,-7.973002185398149
6,214,election,1.2255550711765413,,3.5563276034104845e-06,4.6488285554385165
7,214,partner_right,0.47529190967801105,,0.06332877053130928,1.8579096984079964
8,214,partner_center,0.22279413831475733,,0.34528360297274585,0.9440002414889427
9,214,partner_left,0.3749178639563416,,0.13082547754894558,1.5114752137508274
10,214,partner_years_inoffice,0.018024979264491058,,0.011067091007599915,2.542943856164266
11,214,partner_change,-0.1200884312738335,,0.1289956614239511,-1.5187019762551122
12,214,partner_election,0.13804631869866,,0.3667460376717532,0.9027901714648399
0,217,const,333661924831.5391,,0.6382504346998055,0.47018286120977626
1,217,right,448310155.7352456,,0.6382504346994563,0.47018286121026515
2,217,center,-333661924832.30273,,0.6382504346990405,-0.47018286121084724
3,217,left,-333661924831.7539,,0.6382504346995226,-0.4701828612101723
4,217,years_inoffice,0.05711450738952392,,2.6631925789296257e-56,16.065258131734304
5,217,change,-0.05709397178463081,,0.8107272939525461,-0.23950396785900344
6,217,election,0.4104896028455599,,0.038915495653630665,2.065770253091509
7,217,partner_right,0.3202861265124263,,0.06031415555558266,1.8790306947312305
8,217,partner_center,-0.03534504083206867,,0.8239641304250364,-0.22246414134941406
9,217,partner_left,0.37584111224705286,,0.02188696274723225,2.2932351160378315
10,217,partner_years_inoffice,-0.003782049579099666,,0.34764385415536914,-0.9392815600706894
11,217,partner_change,-0.1066329345198325,,0.02579771314991887,-2.2300891856133473
12,217,partner_election,0.1504764677967653,,0.11435103975248868,1.579285159881461
0,218,const,-0.2090285815708359,,0.11881893650805712,-1.5600945107119315
1,218,right,-1.2572513872613657e-16,,0.7641799474944493,-0.300017366714872
2,218,center,0.16502539914227632,,0.19980725890890547,1.2823188742698146
3,218,left,0.7256396328763963,,1.7604069321976097e-05,4.298665632698052
4,218,years_inoffice,-0.020518296058606146,,0.30596621690297704,-1.0238576427436303
5,218,change,-0.10912756773308316,,0.21830745608456956,-1.2312403462458328
6,218,election,-0.02433286300804357,,0.8174387513431023,-0.23085608968046561
7,218,partner_right,0.41877813594340796,,0.0051986346816622515,2.796044457365848
8,218,partner_center,0.19106658112567787,,0.17643384673672124,1.3520628660701723
9,218,partner_left,0.377963746967244,,0.008248178680042878,2.6430941584097947
10,218,partner_years_inoffice,0.003980755502969759,,0.3339527843867095,0.9663028031973931
11,218,partner_change,2.0553016595321882e-05,,0.999638099231987,0.0004536045304343636
12,218,partner_election,-0.09255742324876064,,0.3045999723131033,-1.0267544576055496
0,219,right,0.0,,,
1,219,center,1.0712090535389895,,8.265959738631037e-10,6.155043851004906
2,219,left,1.0869842070968962e-15,,0.07674670617748151,1.7703529815331494
3,219,years_inoffice,-0.04914309883438567,,6.705669918272278e-37,-12.823536100101121
4,219,change,-1.769584552494857e-16,,0.18531350076697567,-1.324805580073101
5,219,election,-1.5376483680417816,,9.68115131949134e-10,-6.12970521319054
6,219,partner_right,0.370479370423223,,0.04711960328186055,1.9858545012503788
7,219,partner_center,0.25586339945418735,,0.13811143128191408,1.4831657475511957
8,219,partner_left,0.2193290912630057,,0.2193570266653128,1.2284377784520186
9,219,partner_years_inoffice,0.0020931256275159493,,0.6257975083329317,0.4876891890038583
10,219,partner_change,0.01765821017826303,,0.7263818845778962,0.34996771306797925
11,219,partner_election,-0.10270137052284406,,0.3003727459588686,-1.0357724134014186
0,220,const,136659024903.82959,,0.7472995804824755,0.3222161308729268
1,220,right,-136659024903.64703,,0.7472995804828071,-0.3222161308724892
2,220,center,-728342754.3705764,,0.7472995804826585,-0.3222161308726854
3,220,left,-136659024903.7,,0.7472995804826923,-0.3222161308726406
4,220,years_inoffice,-0.03440687593316476,,4.872762457073475e-06,-4.574136698317042
5,220,change,-0.019823503529992566,,0.2926367750720635,-1.0524422408890886
6,220,election,0.05958384914780629,,0.2552990913364236,1.1376751987745617
7,220,partner_right,0.17878999483133948,,0.039550289613804086,2.0588400765742847
8,220,partner_center,0.10263925603271644,,0.20488107874073475,1.2678975046235388
9,220,partner_left,0.23761335809850517,,0.00447732740329243,2.8434314164951346
10,220,partner_years_inoffice,0.0041318435718306085,,0.0635625997875605,1.8555602833581697
11,220,partner_change,-0.014516139434776122,,0.5689454130578617,-0.5696350553247372
12,220,partner_election,-0.004350620209870402,,0.9297384932422038,-0.08817736102193174
0,221,const,0.2941113879028088,,6.400327503498697e-11,6.5443867666789615
1,221,right,0.1855077932208038,,7.481786300696075e-16,8.081618731070552
2,221,center,-2.726085953203351e-16,,0.001458002410205557,-3.1841935312789356
3,221,left,0.10860359468200281,,0.00012403598041534143,3.8401873485644162
4,221,years_inoffice,-0.009677360029055714,,0.14767551517255223,-1.447952661707806
5,221,change,-0.0246396960023989,,0.25729008018219257,-1.132912744422273
6,221,election,-0.12118715466342031,,0.0034675558221579673,-2.9239353372520154
7,221,partner_right,0.04287730246775817,,0.47350331533872214,0.7168297302544466
8,221,partner_center,-0.004229027363834641,,0.9390327693110945,-0.07648837541617055
9,221,partner_left,0.13341815452464284,,0.019846496359662038,2.3297771979285393
10,221,partner_years_inoffice,0.0021175851454998383,,0.19034390598165002,1.3096906644883144
11,221,partner_change,-0.004805826971521301,,0.7962006784675479,-0.25827716158741215
12,221,partner_election,0.05093307925562616,,0.15281575380417003,1.4298130339556874
0,222,const,2437589045221.8525,,0.07826167972473125,1.7615785490563332
1,222,right,-2437589045222.0728,,0.07826167972469168,-1.7615785490565667
2,222,center,-2437589045222.0356,,0.07826167972469858,-1.761578549056526
3,222,left,-2437589045221.48,,0.07826167972478434,-1.7615785490560187
4,222,years_inoffice,0.03540171192402892,,0.43775256823736397,0.7761171937524912
5,222,change,-0.18248816298059825,,0.0027803861657552287,-2.9939811987414777
6,222,election,0.5437206331470655,,0.0007655905093460342,3.3690594733443393
7,222,partner_right,0.4120692904407837,,0.11134681375909454,1.5927267762670017
8,222,partner_center,0.2758050316455246,,0.2711259848706274,1.1007144855191473
9,222,partner_left,0.3047670793310963,,0.2346995180715312,1.1886241295044107
10,222,partner_years_inoffice,0.00946791930327555,,0.1511017968223549,1.4360863382821567
11,222,partner_change,-0.09443501454023967,,0.1354069685842702,-1.4935935863894594
12,222,partner_election,0.14614259248478992,,0.2537116146241936,1.1416411019325892
0,224,const,0.06031541573668859,,0.7403201651630156,0.33146545881606226
1,224,right,-7.355677434139582e-15,,3.112887723198837e-32,-11.983947724059323
2,224,center,1.8654265180362395,,2.872982951984757e-20,9.301989519597068
3,224,left,1.8727633148676386,,1.5173442013576537e-13,7.426036857920812
4,224,years_inoffice,0.00010351013334279556,,0.9944039952189425,0.007014297081193718
5,224,change,-1.6483365807431363,,2.2915328322257846e-08,-5.6061203905311325
6,224,election,-0.6375458607838896,,0.0024473161594885783,-3.0328068806124966
7,224,partner_right,0.32599710860451564,,0.12821500636545988,1.521673065520931
8,224,partner_center,-0.003874550478475074,,0.9843428435054191,-0.019626519980241442
9,224,partner_left,0.20094157185706446,,0.3187178963379756,0.9972910174532916
10,224,partner_years_inoffice,0.02438666254161198,,0.00011852610354681504,3.855131477842256
11,224,partner_change,-0.13507634887830453,,0.04414865816933013,-2.0136737694009965
12,224,partner_election,0.286011589963198,,0.028686988963956547,2.1890031355698136
0,225,const,0.825994007498299,,0.37832124506485476,0.8813660365035015
1,225,right,0.5550026091326329,,0.5311066497932273,0.6265250741252567
2,225,center,1.9770770533244346,,0.019375106109130277,2.3418365094990223
3,225,left,0.8777906118245471,,0.30741884334563235,1.0211489916218957
4,225,years_inoffice,-0.08330047844601324,,0.09347112527089936,-1.6788879859989347
5,225,change,-0.03665919381578801,,0.7752697902727935,-0.2855621163726188
6,225,election,0.352721897686372,,0.0998835084648551,1.646870980431768
7,225,partner_right,-1.204644066607156,,0.014126484718232411,-2.458136549111438
8,225,partner_center,-1.134596992131799,,0.01569647346911108,-2.4198324601618273
9,225,partner_left,-1.143910008172283,,0.018049664564175154,-2.368310660104774
10,225,partner_years_inoffice,0.03358678593462523,,0.005024068185038164,2.8114179356910136
11,225,partner_change,0.018361396895150872,,0.8635784135411058,0.17186288191746044
12,225,partner_election,0.07411584270296759,,0.7365295928164823,0.33654170268490524
0,227,const,202039619550.3243,,0.5868396789902612,0.5434680665623991
1,227,right,-202039619549.96198,,0.5868396789908463,-0.5434680665615491
2,227,center,-202039619550.49286,,0.5868396789899645,-0.5434680665628299
3,227,left,-202039619549.91498,,0.5868396789909377,-0.5434680665614163
4,227,years_inoffice,0.001570544122504752,,0.870553460945515,0.1629665987768177
5,227,change,-0.3775610881211621,,0.00011097559719345083,-3.869336035714138
6,227,election,-0.10638009327987606,,0.3377575128088709,-0.9587274163787979
7,227,partner_right,0.1013250573819217,,0.5973792851212292,0.5282177373878848
8,227,partner_center,0.1355610128497632,,0.4624035581559972,0.734969811833117
9,227,partner_left,0.39993654046990595,,0.03420574691307624,2.118407702568078
10,227,partner_years_inoffice,0.008989427054887754,,0.04122222846685455,2.0419868888565826
11,227,partner_change,-0.12881151377037983,,0.004750178681738159,-2.825183809737748
12,227,partner_election,0.09948007825860032,,0.28210666697360115,1.075752672456655
0,228,right,0.0,,,
1,228,center,2.7477035150279695e-16,,5.0644638499151266e-17,8.419761077929543
2,228,left,1.4266806688863904,,8.203175743455974e-16,8.08176345436727
3,228,years_inoffice,-0.03645519259611547,,0.005564182385820228,-2.7738044960920245
4,228,change,7.324879342690199e-17,,0.03392846536407962,2.1215929359231955
5,228,election,-0.10873916682332657,,0.3467052163618899,-0.9411015400240167
6,228,partner_right,0.053886068958978725,,0.7686049563182475,0.2942185815154117
7,228,partner_center,-0.02011495116681672,,0.9062726973648592,-0.11774810788470494
8,228,partner_left,0.20336399246578418,,0.24649770401474805,1.1590546194787448
9,228,partner_years_inoffice,-0.005112106877769365,,0.24848899945539282,-1.1541823092009575
10,228,partner_change,-0.004731479811244867,,0.9245929763832326,-0.09465532296879474
11,228,partner_election,0.06049980615730857,,0.5408895464697598,0.6115167852199606
0,231,const,-0.834330785995049,,1.093099400872244e-09,-6.103730940410424
1,231,right,-6.244306031922553e-16,,0.0023061423732504533,-3.0488326167525277
2,231,center,0.41973565083622233,,2.5695814343463112e-05,4.21149167305558
3,231,left,0.34314585997268454,,0.01996244071691932,2.3276010694399987
4,231,years_inoffice,-0.003758081022179504,,0.3777071266619547,-0.8821864304013365
5,231,change,-0.2605836210425059,,0.026119997840199995,-2.224908678656228
6,231,election,-0.15474885778392478,,0.1683205356584065,-1.377766872967215
7,231,partner_right,0.4902931377173497,,0.0011647947701721106,3.248740093509359
8,231,partner_center,0.45396910147506775,,0.001232099365496147,3.2327005004689435
9,231,partner_left,0.5795201554509094,,6.26992624121804e-05,4.0049160783006705
10,231,partner_years_inoffice,0.001235538307455044,,0.6873479799204517,0.40247382077793065
11,231,partner_change,-0.06784436131055768,,0.07869456551671661,-1.7585753182166457
12,231,partner_election,0.030500585029306332,,0.6886957195133476,0.40064276560858675
0,232,const,0.6794733358336155,,6.921202823651323e-08,5.404403021733182
1,232,right,3.3929975787387855e-15,,4.8069864153720435e-30,11.491152868183196
2,232,center,1.1926590265493346,,2.213191723349352e-47,14.67035845619527
3,232,left,-0.5131856907157096,,4.170797849917238e-11,-6.6181736864647736
4,232,years_inoffice,-0.03851533158873485,,1.3869868810165067e-11,-6.781059144515082
5,232,change,-1.5702229118971582,,4.155631237671833e-30,-11.50418108775716
6,232,election,-0.16215925150029378,,0.11421145232670957,-1.5799238697496731
7,232,partner_right,0.5450543710337685,,0.007314603969611546,2.6836859337041634
8,232,partner_center,0.372205632435193,,0.051034704173363546,1.9518342146504806
9,232,partner_left,0.6548385639518537,,0.0008247507422264915,3.347161198408685
10,232,partner_years_inoffice,0.007460283789785017,,0.10976991864280038,1.599620175722919
11,232,partner_change,0.08630254060133957,,0.11441159128176306,1.579050658814579
12,232,partner_election,0.1676595619042282,,0.13171862418970423,1.5076990075828531
0,233,const,98480747577.03157,,0.8904588474117805,0.13773204054169863
1,233,right,-98480747577.45993,,0.89045884741134,-0.1377320405422562
2,233,center,-98480747577.35672,,0.8904588474114192,-0.13773204054215576
3,233,left,37176687.32997932,,0.8904588474115133,0.13773204054203683
4,233,years_inoffice,0.028482411891264756,,2.184424857671653e-14,7.666553027657187
5,233,change,0.12019430065827238,,0.24876735541606207,1.1535097226502173
6,233,election,0.8344024519194627,,1.7800680166974206e-10,6.395191297503069
7,233,partner_right,0.014832574087351134,,0.9310757385719619,0.0864966930848567
8,233,partner_center,0.17452600529989032,,0.27832990772294897,1.0842201226301975
9,233,partner_left,0.16500283938441127,,0.31517874682882624,1.0045357526590701
10,233,partner_years_inoffice,0.006568413454966924,,0.0927009749856215,1.6817048911954608
11,233,partner_change,0.05290244040666537,,0.2406120555259079,1.1736256251818427
12,233,partner_election,0.09143587817483775,,0.31458073676739834,1.0057780144633879
