,country,name,coefficient, tvalue,pvalue,tvalue
12,25,partner_election,0.0029704573887895814,,0.9808810251350344,0.023966511469556605
0,27,right,0.9265190574516243,,0.00038321915062835914,3.555984212055922
1,27,center,1.7504750297287816e-15,,0.13194090862280503,1.5069609279238056
2,27,left,-6.234885754908394e-16,,1.667281853653481e-05,-4.313359103864138
3,27,years_inoffice,-0.05505958150414682,,1.188274398616077e-05,-4.3881542591723255
4,27,change,6.454539199112521e-17,,0.2939501504408854,1.0497053707380157
5,27,election,0.33977400228116095,,0.03931995555427392,2.06185226383844
6,27,partner_right,0.2500718939031323,,0.36211865858784886,0.9114942252385905
7,27,partner_center,0.6490305508468327,,0.01141525994194831,2.531505585285827
8,27,partner_left,0.3932998918576995,,0.13234466028134,1.505387661928819
9,27,partner_years_inoffice,-0.020383937889406522,,0.001296320365592994,-3.2202704091506487
10,27,partner_change,0.0851342951760552,,0.2220657661550549,1.2213430210624985
11,27,partner_election,0.27963425575884443,,0.055696560825381276,1.9142514862509925
0,28,const,2028060332204.581,,0.047275405594779704,1.984371179024173
1,28,right,-2028060332204.927,,0.047275405594734816,-1.9843711790245757
2,28,center,-2028060332203.6357,,0.04727540559488963,-1.9843711790231866
3,28,left,-2028060332204.6926,,0.04727540559477408,-1.9843711790242236
4,28,years_inoffice,-0.02648109182024528,,0.13334993133548734,-1.5012943640174878
5,28,change,-0.05746840034594258,,0.1277191670653891,-1.5234403648562413
6,28,election,0.009492088007267693,,0.9121155980767921,0.11037667221734883
7,28,partner_right,0.3786038119408566,,0.02156241088334562,2.298794945264048
8,28,partner_center,0.3897329010524532,,0.013168091538407924,2.4801798896062444
9,28,partner_left,0.3638030379794563,,0.023882885613105063,2.2597778134477644
10,28,partner_years_inoffice,0.011232520620844164,,0.002786993071295791,2.9919649003003195
11,28,partner_change,-0.06483983655744262,,0.11058987349278755,-1.5958632649780713
12,28,partner_election,0.019579479684575726,,0.8096164950605318,0.24093503567970673
0,30,right,0.0,,,
1,30,center,-1.811259440642399,,1.3073324127475571e-07,-5.2978985853386495
2,30,left,-4.817386527138654e-16,,2.196216064290969e-06,-4.749086768445487
3,30,years_inoffice,0.05848942233825168,,4.2993172503729784e-30,11.596550508488507
4,30,change,3.8679723005795367e-16,,0.00022366733390391196,3.6977713069645053
5,30,election,1.3094131829526867e-16,,8.047027388784606e-05,3.9515876988910223
6,30,partner_right,0.3456443255909028,,0.2644168502343564,1.1163418324317802
7,30,partner_center,0.5700497749721766,,0.04832715214192981,1.9757524431160993
8,30,partner_left,0.5739771706459796,,0.055255962901682415,1.9180365170986315
9,30,partner_years_inoffice,0.014786208511876451,,0.038289228521958915,2.073187081890404
10,30,partner_change,0.10639745470957056,,0.1782262022020115,1.3467345048090216
11,30,partner_election,0.3152473326405631,,0.04333249468875105,2.021841519020854
0,31,const,860839116603.0078,,0.3497741964712622,0.9351347353966359
1,31,right,-860839116602.4634,,0.3497741964715704,-0.935134735396038
2,31,center,-860839116602.9723,,0.34977419647130104,-0.9351347353965601
3,31,left,-860839116602.6953,,0.34977419647140207,-0.9351347353963642
4,31,years_inoffice,0.0034405876789760435,,0.7448238579610935,0.32549406826244326
5,31,change,-0.12285736469203823,,0.1554288199551077,-1.4208773473838414
6,31,election,0.21408864263204092,,0.03140400727003978,2.1526580595812215
7,31,partner_right,0.036722995070302196,,0.8425297655619527,0.1986713083974215
8,31,partner_center,0.043006480499967976,,0.8039548878708322,0.24824817098776236
9,31,partner_left,0.1348730275698533,,0.44388677380921393,0.7657207278872247
10,31,partner_years_inoffice,0.00833174915571449,,0.09099530205773491,1.6905701114764056
11,31,partner_change,-0.02766627938157779,,0.6083518135135908,-0.512467186473602
12,31,partner_election,0.1789682894544061,,0.09293771334493728,1.6804942954201363
0,32,const,0.7672995187440097,,0.07075761027105164,1.8078265369346556
1,32,right,-1.4214373070806057,,0.0005581942464006181,-3.455762788466121
2,32,center,-0.5848885892645651,,0.05881913132316669,-1.8904353720248983
3,32,left,-1.237665119677445,,0.00010145356255226349,-3.893567493866594
4,32,years_inoffice,-0.03712303898042645,,0.07796773285827387,-1.7633495517134714
5,32,change,0.28569263761278585,,0.09267687848876771,1.6821081749419917
6,32,election,-0.14078946136987117,,0.472725347743871,-0.7181642421101114
7,32,partner_right,0.9403660743224038,,0.002814691382377249,2.9903483199280103
8,32,partner_center,0.3720463596547124,,0.2002647066689918,1.2811472368490853
9,32,partner_left,1.0706052338180623,,0.00037785019694462076,3.5601049819759374
10,32,partner_years_inoffice,0.006647406260169301,,0.2978852327385605,1.0412032546177796
11,32,partner_change,-0.17693027451342522,,0.03661009557603046,-2.091245544079518
12,32,partner_election,0.11916643801505614,,0.4664519933605006,0.7283791551057968
0,33,right,0.0,,,
1,33,center,-0.2937252879554393,,0.27767010914030404,-1.0858227987781086
2,33,left,-1.4956301207904213e-15,,0.00020809565010840308,-3.714881378652302
3,33,years_inoffice,-0.046410308037024776,,0.0009259424458282259,-3.316386221818907
4,33,change,-2.9796647900248216e-16,,2.636616881888799e-06,-4.708959919593171
5,33,election,-0.3233490717971745,,0.09543356278024114,-1.6680856160047883
6,33,partner_right,0.9147931517161265,,0.0012371500591668758,3.23415473550072
7,33,partner_center,0.9164941046042245,,0.0004224936009469904,3.530723963443068
8,33,partner_left,1.123152048481239,,3.14034247556388e-05,4.171273557332519
9,33,partner_years_inoffice,0.005906995106223949,,0.38453929569479417,0.8697273881088172
10,33,partner_change,0.011569428133170918,,0.8876907831161007,0.14124229908958333
11,33,partner_election,-0.12782198977483095,,0.44021625008887755,-0.7719607185384866
0,34,const,0.11507623237279531,,0.44786614856150575,0.7590660790505346
1,34,right,9.283866115211827e-16,,0.008366523859726147,2.638466717975412
2,34,center,0.3794848320384199,,0.0038179272849590794,2.8948389791747258
3,34,left,-0.2644085996655943,,0.010648821258590454,-2.5554434505285224
4,34,years_inoffice,0.07658698420293135,,1.4144181795129987e-18,8.84769343329707
5,34,change,-0.5850716593451835,,2.364804238728736e-05,-4.233258856733277
6,34,election,0.059279156995329055,,0.7982074526071582,0.255687900315198
7,34,partner_right,-0.08325552199782074,,0.7134686256431526,-0.3672325608346104
8,34,partner_center,-0.023804284182736092,,0.9100131393059891,-0.11303046433195929
9,34,partner_left,0.2720029059725007,,0.2081764846990857,1.2588369266190562
10,34,partner_years_inoffice,0.017258774947889712,,0.0012756697760594373,3.224120374553753
11,34,partner_change,-0.04967245640428153,,0.41312288210689174,-0.818511855867453
12,34,partner_election,0.19251314493724758,,0.10574478649727453,1.6180531296891314
0,35,right,0.0,,,
1,35,center,-0.9744857892062224,,0.00014536288958085314,-3.80427124705701
2,35,left,-8.479293793391331e-16,,0.009377697631562551,-2.599826086756759
3,35,years_inoffice,0.027697995838107236,,2.691720348746794e-09,5.969390579740833
4,35,change,-7.917483125343146e-16,,0.0027679798298680712,-2.995143096331131
5,35,election,-0.4564203551057961,,0.3545212808041407,-0.9260136493330396
6,35,partner_right,0.6949981315654721,,0.005021257891611753,2.8079631311131683
7,35,partner_center,0.37656158365895126,,0.1013017918008621,1.6391318446543377
8,35,partner_left,0.7889668759749546,,0.0009226530762955782,3.316769600795201
9,35,partner_years_inoffice,0.002228117305872267,,0.6966562468172417,0.38987953022174593
10,35,partner_change,-0.07809127320307059,,0.2411533633468667,-1.1723653813564878
11,35,partner_election,0.08588160242022941,,0.527474584895635,0.631947293115813
0,36,const,-0.08537882379699746,,0.30210659759741765,-1.032022200695008
1,36,right,-0.06939620466216509,,0.1794088516531881,-1.3427465749051353
2,36,center,4.211036475555006e-16,,1.1323483417681111e-09,6.099981893484174
3,36,left,-0.01598261913482997,,0.7073577886115929,-0.37542627083588154
4,36,years_inoffice,-0.015505773843983441,,0.11834760361604606,-1.561988485619009
5,36,change,-0.054603679734630796,,0.09380652396660455,-1.6759381430702303
6,36,election,0.08418321459498337,,0.20833751062144173,1.2582961201135212
7,36,partner_right,0.4796160030519432,,2.176982432064558e-05,4.249554822856312
8,36,partner_center,0.5635764279754518,,1.236756898901537e-07,5.294871198698538
9,36,partner_left,0.5524544113370398,,4.659463011463288e-07,5.045817295955053
10,36,partner_years_inoffice,-0.0005789587378572415,,0.837865825684033,-0.20463368326538217
11,36,partner_change,0.06431845090663528,,0.04120460999593843,2.041939562350021
12,36,partner_election,0.020150921550420437,,0.744039715983879,0.32652466894294085
0,37,right,0.0,,,
1,37,center,0.3734143026147876,,0.03327116088395494,2.130691877196178
2,37,left,-0.4633376181919164,,0.018183281303540036,-2.364366706735605
3,37,years_inoffice,-0.01905052993961775,,0.4618066835801373,-0.7360576787718327
4,37,change,-0.08992331557713795,,0.7896675150661722,-0.2667883582596895
5,37,election,-0.07501395641479175,,0.8203011490954788,-0.22719609402322238
6,37,partner_right,0.6964736506618514,,0.16815785728759255,1.3787902671303967
7,37,partner_center,0.8353912660183265,,0.08431854773869808,1.727266305359158
8,37,partner_left,1.007505922788973,,0.03954000189092684,2.0602584278483045
9,37,partner_years_inoffice,0.027565129486530497,,0.003371585092258159,2.9361889289790697
10,37,partner_change,-0.09974791510353799,,0.34500130604008294,-0.9446169602767142
11,37,partner_election,0.2942495035131881,,0.18689180817255174,1.3204123792483233
0,39,const,-0.4267117553104045,,0.12044966169238681,-1.5534964603442136
1,39,right,-0.594451426520631,,1.6979182795714757e-05,-4.310943275900928
2,39,center,-0.5589633321644352,,1.20913789694506e-05,-4.386060800000728
3,39,left,7.264321378694115e-16,,0.002307422143999158,3.051112257590351
4,39,years_inoffice,0.026728106613426686,,0.2412771968986474,1.172119256155784
5,39,change,0.02942348225427607,,0.8101309708829945,0.24028620498517556
6,39,election,0.2686924469851162,,0.06881483539821386,1.8205331421334165
7,39,partner_right,0.6439744248437258,,0.024085666308283127,2.2573353349700533
